country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Saint Barthélemy,North America,19,1,0,199124
Saint Kitts and Nevis,North America,07,1,0,199124
Saint Kitts and Nevis,North America,10,2,0,199124
Saint Kitts and Nevis,North America,12,1,0,199124
Saint Kitts and Nevis,North America,15,1,0,199124
Saint Kitts and Nevis,North America,17,1,0,199124
Saint Kitts and Nevis,North America,22,2,1,199124
Saint Lucia,North America,00,2,0,199124
Saint Lucia,North America,10,1,0,199124
Saint Lucia,North America,13,1,0,199124
Saint Lucia,North America,15,1,0,199124
Saint Lucia,North America,16,1,0,199124
Saint Lucia,North America,19,2,0,199124
Saint Lucia,North America,20,1,0,199124
Saint Lucia,North America,21,2,0,199124
Saint Lucia,North America,23,2,0,199124
Saint Martin,North America,04,1,0,199124
Saint Martin,North America,11,1,0,199124
Saint Martin,North America,13,1,0,199124
Saint Martin,North America,14,1,0,199124
Saint Martin,North America,16,1,0,199124
Saint Martin,North America,20,1,0,199124
Saint Martin,North America,21,1,0,199124
Saint Pierre and Miquelon,North America,15,1,0,199124
Saint Pierre and Miquelon,North America,18,1,1,199124
Saint Pierre and Miquelon,North America,23,1,0,199124
Saint Vincent and the Grenadines,North America,02,1,0,199124
Saint Vincent and the Grenadines,North America,07,1,0,199124
Saint Vincent and the Grenadines,North America,11,1,0,199124
Saint Vincent and the Grenadines,North America,13,1,0,199124
Saint Vincent and the Grenadines,North America,18,1,1,199124
Sint Maarten,North America,00,1,0,199124
Sint Maarten,North America,08,1,0,199124
Sint Maarten,North America,12,2,0,199124
Sint Maarten,North America,13,1,0,199124
Sint Maarten,North America,14,3,0,199124
Sint Maarten,North America,15,1,0,199124
Sint Maarten,North America,16,1,0,199124
Sint Maarten,North America,18,1,0,199124
Sint Maarten,North America,20,1,0,199124
Sint Maarten,North America,22,1,0,199124
Trinidad and Tobago,North America,00,1,0,199124
Trinidad and Tobago,North America,01,1,0,199124
Trinidad and Tobago,North America,02,2,0,199124
Trinidad and Tobago,North America,03,1,0,199124
Trinidad and Tobago,North America,04,1,0,199124
Trinidad and Tobago,North America,05,2,0,199124
Trinidad and Tobago,North America,06,3,0,199124
Trinidad and Tobago,North America,07,10,1,199124
Trinidad and Tobago,North America,08,2,0,199124
Trinidad and Tobago,North America,09,10,0,199124
Trinidad and Tobago,North America,10,40,0,199124
Trinidad and Tobago,North America,11,13,1,199124
Trinidad and Tobago,North America,12,10,0,199124
Trinidad and Tobago,North America,13,10,0,199124
Trinidad and Tobago,North America,14,8,1,199124
Trinidad and Tobago,North America,15,6,1,199124
Trinidad and Tobago,North America,16,10,1,199124
Trinidad and Tobago,North America,17,9,0,199124
Trinidad and Tobago,North America,18,5,0,199124
Trinidad and Tobago,North America,19,11,0,199124
Trinidad and Tobago,North America,20,11,0,199124
Trinidad and Tobago,North America,21,4,0,199124
Trinidad and Tobago,North America,22,7,0,199124
Trinidad and Tobago,North America,23,5,0,199124
Turks and Caicos Islands,North America,10,1,0,199124
Turks and Caicos Islands,North America,11,1,0,199124
Turks and Caicos Islands,North America,13,1,0,199124
Turks and Caicos Islands,North America,15,1,0,199124
Turks and Caicos Islands,North America,16,1,0,199124
Turks and Caicos Islands,North America,17,2,0,199124
Turks and Caicos Islands,North America,18,1,0,199124
United States,North America,00,1966,231,199124
United States,North America,01,3569,394,199124
United States,North America,02,5329,581,199124
United States,North America,03,7040,790,199124
United States,North America,04,8224,877,199124
United States,North America,05,9534,985,199124
United States,North America,06,9917,1058,199124
United States,North America,07,9513,935,199124
United States,North America,08,9012,850,199124
United States,North America,09,8849,932,199124
United States,North America,10,8866,898,199124
United States,North America,11,9474,1002,199124
United States,North America,12,9852,1059,199124
United States,North America,13,8769,880,199124
United States,North America,14,8647,825,199124
United States,North America,15,8157,838,199124
United States,North America,16,7273,711,199124
United States,North America,17,6145,669,199124
United States,North America,18,4486,468,199124
United States,North America,19,2999,321,199124
United States,North America,20,2087,260,199124
United States,North America,21,1533,188,199124
United States,North America,22,1158,115,199124
United States,North America,23,1255,148,199124
"Virgin Islands, U.S.",North America,08,1,0,199124
"Virgin Islands, U.S.",North America,10,2,2,199124
"Virgin Islands, U.S.",North America,12,1,0,199124
"Virgin Islands, U.S.",North America,14,2,0,199124
"Virgin Islands, U.S.",North America,15,1,0,199124
"Virgin Islands, U.S.",North America,17,1,0,199124
"Virgin Islands, U.S.",North America,18,1,0,199124
"Virgin Islands, U.S.",North America,22,1,0,199124
Argentina,South America,00,298,27,57973
Argentina,South America,01,210,18,57973
Argentina,South America,02,115,6,57973
Argentina,South America,03,91,7,57973
Argentina,South America,04,62,3,57973
Argentina,South America,05,65,3,57973
Argentina,South America,06,70,4,57973
Argentina,South America,07,126,5,57973
Argentina,South America,08,284,18,57973
Argentina,South America,09,419,28,57973
Argentina,South America,10,501,35,57973
Argentina,South America,11,551,50,57973
Argentina,South America,12,567,46,57973
Argentina,South America,13,594,59,57973
Argentina,South America,14,504,47,57973
Argentina,South America,15,448,47,57973
Argentina,South America,16,448,25,57973
Argentina,South America,17,438,32,57973
Argentina,South America,18,482,24,57973
Argentina,South America,19,575,43,57973
Argentina,South America,20,665,35,57973
Argentina,South America,21,829,60,57973
Argentina,South America,22,616,67,57973
Argentina,South America,23,420,31,57973
Bolivia,South America,00,11,0,57973
Bolivia,South America,01,7,0,57973
Bolivia,South America,02,4,0,57973
Bolivia,South America,03,3,0,57973
Bolivia,South America,04,4,0,57973
Bolivia,South America,05,4,1,57973
Bolivia,South America,06,7,3,57973
Bolivia,South America,07,18,3,57973
Bolivia,South America,08,21,0,57973
Bolivia,South America,09,39,1,57973
Bolivia,South America,10,24,0,57973
Bolivia,South America,11,25,2,57973
Bolivia,South America,12,38,3,57973
Bolivia,South America,13,32,3,57973
Bolivia,South America,14,33,2,57973
Bolivia,South America,15,21,1,57973
Bolivia,South America,16,21,0,57973
Bolivia,South America,17,14,1,57973
Bolivia,South America,18,26,1,57973
Bolivia,South America,19,38,1,57973
Bolivia,South America,20,44,3,57973
Bolivia,South America,21,51,2,57973
Bolivia,South America,22,40,4,57973
Bolivia,South America,23,32,2,57973
Brazil,South America,00,311,40,57973
Brazil,South America,01,123,25,57973
Brazil,South America,02,109,7,57973
Brazil,South America,03,133,19,57973
Brazil,South America,04,187,10,57973
Brazil,South America,05,346,27,57973
Brazil,South America,06,590,49,57973
Brazil,South America,07,846,63,57973
Brazil,South America,08,836,65,57973
Brazil,South America,09,952,63,57973
Brazil,South America,10,1108,82,57973
Brazil,South America,11,1030,60,57973
Brazil,South America,12,945,85,57973
Brazil,South America,13,877,70,57973
Brazil,South America,14,948,81,57973
Brazil,South America,15,1088,78,57973
Brazil,South America,16,1102,98,57973
Brazil,South America,17,1037,87,57973
Brazil,South America,18,1072,89,57973
Brazil,South America,19,1198,90,57973
Brazil,South America,20,862,49,57973
Brazil,South America,21,709,46,57973
Brazil,South America,22,603,71,57973
Brazil,South America,23,397,52,57973
Chile,South America,00,64,9,57973
Chile,South America,01,37,4,57973
Chile,South America,02,23,3,57973
Chile,South America,03,18,2,57973
Chile,South America,04,49,7,57973
Chile,South America,05,163,16,57973
Chile,South America,06,291,28,57973
Chile,South America,07,456,41,57973
Chile,South America,08,737,70,57973
Chile,South America,09,924,53,57973
Chile,South America,10,729,57,57973
Chile,South America,11,571,59,57973
Chile,South America,12,448,27,57973
Chile,South America,13,420,38,57973
Chile,South America,14,370,28,57973
Chile,South America,15,408,34,57973
Chile,South America,16,384,34,57973
Chile,South America,17,409,36,57973
Chile,South America,18,428,34,57973
Chile,South America,19,545,53,57973
Chile,South America,20,388,49,57973
Chile,South America,21,303,30,57973
Chile,South America,22,207,18,57973
Chile,South America,23,108,12,57973
Colombia,South America,00,134,9,57973
Colombia,South America,01,79,9,57973
Colombia,South America,02,44,4,57973
Colombia,South America,03,35,5,57973
Colombia,South America,04,35,5,57973
Colombia,South America,05,74,9,57973
Colombia,South America,06,192,10,57973
Colombia,South America,07,322,35,57973
Colombia,South America,08,447,31,57973
Colombia,South America,09,464,45,57973
Colombia,South America,10,477,37,57973
Colombia,South America,11,496,39,57973
Colombia,South America,12,500,47,57973
Colombia,South America,13,479,39,57973
Colombia,South America,14,424,50,57973
Colombia,South America,15,464,45,57973
Colombia,South America,16,516,38,57973
Colombia,South America,17,499,47,57973
Colombia,South America,18,525,48,57973
Colombia,South America,19,578,70,57973
Colombia,South America,20,469,52,57973
Colombia,South America,21,431,47,57973
Colombia,South America,22,335,39,57973
Colombia,South America,23,284,41,57973
Ecuador,South America,00,77,6,57973
Ecuador,South America,01,58,7,57973
Ecuador,South America,02,35,6,57973
Ecuador,South America,03,22,2,57973
Ecuador,South America,04,23,2,57973
Ecuador,South America,05,72,5,57973
Ecuador,South America,06,129,6,57973
Ecuador,South America,07,229,24,57973
Ecuador,South America,08,273,29,57973
Ecuador,South America,09,372,31,57973
Ecuador,South America,10,547,39,57973
Ecuador,South America,11,416,34,57973
Ecuador,South America,12,306,22,57973
Ecuador,South America,13,382,26,57973
Ecuador,South America,14,322,23,57973
Ecuador,South America,15,299,26,57973
Ecuador,South America,16,371,29,57973
Ecuador,South America,17,315,24,57973
Ecuador,South America,18,352,30,57973
Ecuador,South America,19,339,24,57973
Ecuador,South America,20,360,30,57973
Ecuador,South America,21,295,34,57973
Ecuador,South America,22,197,30,57973
Ecuador,South America,23,111,17,57973
Falkland Islands (Malvinas),South America,03,1,0,57973
Falkland Islands (Malvinas),South America,07,1,0,57973
Falkland Islands (Malvinas),South America,14,1,0,57973
French Guiana,South America,00,1,0,57973
French Guiana,South America,02,1,0,57973
French Guiana,South America,03,2,0,57973
French Guiana,South America,06,1,0,57973
French Guiana,South America,07,1,1,57973
French Guiana,South America,08,3,0,57973
French Guiana,South America,09,3,0,57973
French Guiana,South America,10,1,0,57973
French Guiana,South America,12,8,0,57973
French Guiana,South America,13,1,0,57973
French Guiana,South America,14,3,0,57973
French Guiana,South America,15,3,1,57973
French Guiana,South America,16,1,0,57973
French Guiana,South America,17,1,1,57973
French Guiana,South America,18,7,2,57973
French Guiana,South America,19,6,0,57973
French Guiana,South America,20,4,1,57973
French Guiana,South America,21,1,0,57973
French Guiana,South America,22,1,0,57973
French Guiana,South America,23,2,0,57973
Guyana,South America,05,1,0,57973
Guyana,South America,09,1,0,57973
Guyana,South America,12,2,0,57973
Guyana,South America,15,3,0,57973
Guyana,South America,16,1,0,57973
Guyana,South America,17,1,0,57973
Guyana,South America,19,1,0,57973
Guyana,South America,23,1,0,57973
Paraguay,South America,00,25,5,57973
Paraguay,South America,01,11,2,57973
Paraguay,South America,02,6,2,57973
Paraguay,South America,03,4,0,57973
Paraguay,South America,04,7,1,57973
Paraguay,South America,05,9,3,57973
Paraguay,South America,06,23,2,57973
Paraguay,South America,07,64,10,57973
Paraguay,South America,08,61,6,57973
Paraguay,South America,09,66,10,57973
Paraguay,South America,10,66,13,57973
Paraguay,South America,11,69,1,57973
Paraguay,South America,12,70,10,57973
Paraguay,South America,13,57,3,57973
Paraguay,South America,14,53,8,57973
Paraguay,South America,15,57,10,57973
Paraguay,South America,16,48,7,57973
Paraguay,South America,17,52,7,57973
Paraguay,South America,18,46,2,57973
Paraguay,South America,19,62,6,57973
Paraguay,South America,20,117,10,57973
Paraguay,South America,21,116,6,57973
Paraguay,South America,22,76,5,57973
Paraguay,South America,23,49,4,57973
Peru,South America,00,79,9,57973
Peru,South America,01,54,9,57973
Peru,South America,02,37,9,57973
Peru,South America,03,21,2,57973
Peru,South America,04,13,1,57973
Peru,South America,05,26,3,57973
Peru,South America,06,59,4,57973
Peru,South America,07,92,11,57973
Peru,South America,08,158,17,57973
Peru,South America,09,143,17,57973
Peru,South America,10,152,14,57973
Peru,South America,11,189,26,57973
Peru,South America,12,243,24,57973
Peru,South America,13,267,32,57973
Peru,South America,14,198,25,57973
Peru,South America,15,168,29,57973
Peru,South America,16,155,28,57973
Peru,South America,17,137,20,57973
Peru,South America,18,162,15,57973
Peru,South America,19,129,16,57973
Peru,South America,20,141,10,57973
Peru,South America,21,168,24,57973
Peru,South America,22,135,23,57973
Peru,South America,23,107,11,57973
Suriname,South America,04,1,0,57973
Suriname,South America,05,1,0,57973
Suriname,South America,08,3,0,57973
Suriname,South America,10,2,0,57973
Suriname,South America,14,1,0,57973
Suriname,South America,15,1,0,57973
Suriname,South America,19,1,0,57973
Suriname,South America,21,1,0,57973
Suriname,South America,22,1,0,57973
Uruguay,South America,00,26,5,57973
Uruguay,South America,01,10,0,57973
Uruguay,South America,02,7,1,57973
Uruguay,South America,03,4,1,57973
Uruguay,South America,04,4,0,57973
Uruguay,South America,05,7,3,57973
Uruguay,South America,06,1,0,57973
Uruguay,South America,07,5,1,57973
Uruguay,South America,08,17,1,57973
Uruguay,South America,09,26,4,57973
Uruguay,South America,10,44,2,57973
Uruguay,South America,11,42,3,57973
Uruguay,South America,12,45,4,57973
Uruguay,South America,13,45,3,57973
Uruguay,South America,14,40,5,57973
Uruguay,South America,15,36,6,57973
Uruguay,South America,16,28,2,57973
Uruguay,South America,17,39,1,57973
Uruguay,South America,18,36,2,57973
Uruguay,South America,19,73,8,57973
Uruguay,South America,20,84,5,57973
Uruguay,South America,21,47,2,57973
Uruguay,South America,22,46,2,57973
Uruguay,South America,23,27,5,57973
Venezuela,South America,00,53,3,57973
Venezuela,South America,01,32,3,57973
Venezuela,South America,02,19,1,57973
Venezuela,South America,03,13,1,57973
Venezuela,South America,04,13,1,57973
Venezuela,South America,05,23,2,57973
Venezuela,South America,06,49,4,57973
Venezuela,South America,07,94,10,57973
Venezuela,South America,08,136,10,57973
Venezuela,South America,09,144,14,57973
Venezuela,South America,10,177,24,57973
Venezuela,South America,11,173,12,57973
Venezuela,South America,12,144,8,57973
Venezuela,South America,13,183,19,57973
Venezuela,South America,14,149,23,57973
Venezuela,South America,15,163,17,57973
Venezuela,South America,16,159,22,57973
Venezuela,South America,17,153,13,57973
Venezuela,South America,18,233,16,57973
Venezuela,South America,19,232,21,57973
Venezuela,South America,20,200,29,57973
Venezuela,South America,21,147,12,57973
Venezuela,South America,22,111,9,57973
Venezuela,South America,23,81,10,57973
